country,timestamp,temperature_celsius,feels_like,humidity_percent,pressure_hpa,wind_speed_mps,weather_description,cloudiness_percent,latitude,longitude,hour,day_of_week,day_of_month,month,is_weekend,temp_lag_1,temp_lag_2,temp_lag_4,humidity_lag_1,pressure_lag_1,temp_rolling_mean_24h,temp_rolling_std_24h,temp_rolling_max_24h,temp_rolling_min_24h,temp_change_6h,target_temp_24h,city_Cancún,city_Guadalajara,city_Mexico City,city_Monterrey,city_Toluca
MX,2025-12-02 14:47:28.616368,23.96,24.87,94,1016,0.0,clear sky,0,21.1743,-86.8466,14,1,2,12,0,21.96,23.96,26.65,100.0,1013.0,24.71,2.98607881119483,28.96,21.96,2.0,21.96,True,False,False,False,False
MX,2025-12-02 14:47:28.616368,23.96,24.87,94,1016,0.0,clear sky,0,21.1743,-86.8466,14,1,2,12,0,23.96,21.96,28.96,94.0,1016.0,23.46,1.0000000000000435,23.96,21.96,0.0,26.09,True,False,False,False,False
MX,2025-12-02 20:47:28.605162,27.76,31.79,82,1013,0.0,broken clouds,75,21.1743,-86.8466,20,1,2,12,0,23.96,23.96,23.96,94.0,1016.0,24.410000000000004,2.424183711410243,27.76,21.96,3.8000000000000007,30.54,True,False,False,False,False
MX,2025-12-03 02:47:28.598331,22.96,23.92,100,1016,0.0,clear sky,0,21.1743,-86.8466,2,2,3,12,0,27.76,23.96,21.96,82.0,1013.0,24.66,2.1197484127446353,27.76,22.96,-4.800000000000001,23.96,True,False,False,False,False
MX,2025-12-03 08:47:28.634853,21.96,22.67,94,1015,0.0,clear sky,0,21.1743,-86.8466,8,2,3,12,0,22.96,27.76,23.96,100.0,1016.0,24.160000000000004,2.5350871122442205,27.76,21.96,-1.0,21.96,True,False,False,False,False
MX,2025-12-03 14:47:28.618373,26.09,26.09,84,1018,0.45,few clouds,20,21.1743,-86.8466,14,2,3,12,0,21.96,22.96,23.96,94.0,1015.0,24.6925,2.6975714386586187,27.76,21.96,4.129999999999999,28.87,True,False,False,False,False
MX,2025-12-03 20:47:28.594903,30.54,34.35,62,1015,0.89,broken clouds,53,21.1743,-86.8466,20,2,3,12,0,26.09,21.96,27.76,84.0,1018.0,25.3875,3.859286419361318,30.54,21.96,4.449999999999999,29.98,True,False,False,False,False
MX,2025-12-04 02:47:28.636345,23.96,24.71,88,1018,0.0,few clouds,20,21.1743,-86.8466,2,3,4,12,0,30.54,26.09,22.96,62.0,1015.0,25.6375,3.677738208917726,30.54,21.96,-6.579999999999998,24.96,True,False,False,False,False
MX,2025-12-04 08:47:28.571814,21.96,22.67,94,1016,0.0,few clouds,20,21.1743,-86.8466,8,3,4,12,0,23.96,30.54,21.96,88.0,1018.0,25.637500000000003,3.677738208917726,30.54,21.96,-2.0,25.96,True,False,False,False,False
MX,2025-12-04 14:47:28.566054,28.87,32.99,73,1018,0.45,few clouds,20,21.1743,-86.8466,14,3,4,12,0,21.96,23.96,26.09,94.0,1016.0,26.332500000000003,4.0368913369902195,30.54,21.96,6.91,28.87,True,False,False,False,False
MX,2025-12-04 20:47:28.730770,29.98,34.06,66,1014,3.6,scattered clouds,40,21.1743,-86.8466,20,3,4,12,0,28.87,21.96,30.54,73.0,1018.0,26.1925,3.8476085646368303,29.98,21.96,1.1099999999999994,29.98,True,False,False,False,False
MX,2025-12-05 02:47:28.569345,24.96,25.81,88,1016,0.0,light rain,20,21.1743,-86.8466,2,4,5,12,0,29.98,28.87,23.96,66.0,1014.0,26.442500000000003,3.6831723192559633,29.98,21.96,-5.02,25.96,True,False,False,False,False
MX,2025-12-05 08:47:28.599230,25.96,25.96,83,1016,2.06,scattered clouds,40,21.1743,-86.8466,8,4,5,12,0,24.96,29.98,21.96,88.0,1016.0,27.4425,2.3690557190577,29.98,24.96,1.0,23.96,True,False,False,False,False
MX,2025-12-05 14:47:28.598400,28.87,32.63,71,1017,3.6,clear sky,0,21.1743,-86.8466,14,4,5,12,0,25.96,24.96,28.87,83.0,1016.0,27.442500000000003,2.3690557190577,29.98,24.96,2.91,24.42,True,False,False,False,False
MX,2025-12-05 20:47:28.622660,29.98,34.52,68,1013,4.12,broken clouds,75,21.1743,-86.8466,20,4,5,12,0,28.87,25.96,29.98,71.0,1017.0,27.442500000000003,2.3690557190577,29.98,24.96,1.1099999999999994,27.96,True,False,False,False,False
MX,2025-12-06 02:47:28.658795,25.96,25.96,89,1015,2.57,moderate rain,75,21.1743,-86.8466,2,5,6,12,1,29.98,28.87,24.96,68.0,1013.0,27.6925,2.0512008677845253,29.98,25.96,-4.02,24.96,True,False,False,False,False
MX,2025-12-06 08:47:28.598826,23.96,24.87,94,1013,0.0,light rain,75,21.1743,-86.8466,8,5,6,12,1,25.96,29.98,25.96,89.0,1015.0,27.192500000000003,2.7417922970203272,29.98,23.96,-2.0,22.96,True,False,False,False,False
MX,2025-12-06 14:47:28.676689,24.42,25.37,94,1016,0.0,light rain,75,21.1743,-86.8466,14,5,6,12,1,23.96,25.96,28.87,94.0,1013.0,26.080000000000002,2.7370543777328753,29.98,23.96,0.46000000000000085,28.87,True,False,False,False,False
MX,2025-12-06 20:47:28.592400,27.96,31.7,78,1012,4.12,few clouds,20,21.1743,-86.8466,20,5,6,12,1,24.42,23.96,29.98,94.0,1016.0,25.575,1.8054270039707268,27.96,23.96,3.539999999999999,29.42,True,False,False,False,False
MX,2025-12-07 02:47:28.647687,24.96,25.97,94,1014,0.0,light rain,20,21.1743,-86.8466,2,6,7,12,1,27.96,24.42,25.96,78.0,1012.0,25.325000000000003,1.8035797736723636,27.96,23.96,-3.0,27.96,True,False,False,False,False
MX,2025-12-07 08:47:28.627429,22.96,23.92,100,1013,0.0,clear sky,0,21.1743,-86.8466,8,6,7,12,1,24.96,27.96,23.96,94.0,1014.0,25.075,2.100690362714139,27.96,22.96,-2.0,24.96,True,False,False,False,False
MX,2025-12-07 14:47:28.614843,28.87,33.77,77,1015,4.63,few clouds,20,21.1743,-86.8466,14,6,7,12,1,22.96,24.96,24.42,100.0,1013.0,26.1875,2.7240334677337144,28.87,22.96,5.91,25.96,True,False,False,False,False
MX,2025-12-07 20:47:28.598100,29.42,34.53,74,1012,3.09,broken clouds,75,21.1743,-86.8466,20,6,7,12,1,28.87,22.96,27.96,77.0,1015.0,26.552500000000002,3.1110274294301377,29.42,22.96,0.5500000000000007,24.42,True,False,False,False,False
MX,2025-12-08 02:47:28.605447,27.96,31.13,74,1015,2.57,broken clouds,75,21.1743,-86.8466,2,0,8,12,0,29.42,28.87,24.96,74.0,1012.0,27.302500000000002,2.9569395777842105,29.42,22.96,-1.4600000000000009,23.92,True,False,False,False,False
MX,2025-12-08 08:47:28.598380,24.96,25.97,94,1013,0.0,moderate rain,75,21.1743,-86.8466,8,0,8,12,0,27.96,29.42,22.96,74.0,1015.0,27.802500000000002,1.9883389214785918,29.42,24.96,-3.0,22.81,True,False,False,False,False
MX,2025-12-08 14:47:28.598169,25.96,25.96,89,1015,0.0,moderate rain,40,21.1743,-86.8466,14,0,8,12,0,24.96,27.96,28.87,94.0,1013.0,27.075000000000003,1.9998916637324815,29.42,24.96,1.0,26.09,True,False,False,False,False
MX,2025-12-08 20:47:28.588723,24.42,25.24,89,1013,2.06,overcast clouds,100,21.1743,-86.8466,20,0,8,12,0,25.96,24.96,29.42,89.0,1015.0,25.825000000000003,1.5597756248896972,27.96,24.42,-1.5399999999999991,27.2,True,False,False,False,False
MX,2025-12-09 02:47:28.647596,23.92,24.82,94,1015,2.06,light rain,98,21.1743,-86.8466,2,1,9,12,0,24.42,25.96,27.96,89.0,1013.0,24.814999999999998,0.8735177922248705,25.96,23.92,-0.5,23.96,True,False,False,False,False
MX,2025-12-09 08:47:28.617102,22.81,23.76,100,1013,1.78,overcast clouds,97,21.1743,-86.8466,8,1,9,12,0,23.92,24.42,24.96,94.0,1015.0,24.2775,1.307985091658195,25.96,22.81,-1.110000000000003,22.96,True,False,False,False,False
MX,2025-12-09 14:47:28.653557,26.09,26.09,85,1015,0.45,broken clouds,75,21.1743,-86.8466,14,1,9,12,0,22.81,23.92,25.96,100.0,1013.0,24.310000000000002,1.3641358681109306,26.09,22.81,3.280000000000001,26.09,True,False,False,False,False
MX,2025-12-09 20:47:28.577216,27.2,30.19,80,1012,0.45,light rain,100,21.1743,-86.8466,20,1,9,12,0,26.09,22.81,24.42,85.0,1015.0,25.005,1.9992081765872733,27.2,22.81,1.1099999999999994,28.31,True,False,False,False,False
MX,2025-12-10 02:47:28.601282,23.96,25.02,100,1015,0.0,haze,100,21.1743,-86.8466,2,2,10,12,0,27.2,26.09,23.92,80.0,1012.0,25.014999999999997,1.9920592360670595,27.2,22.81,-3.2399999999999984,25.96,True,False,False,False,False
MX,2025-12-10 08:47:28.619546,22.96,23.77,94,1013,0.0,haze,75,21.1743,-86.8466,8,2,10,12,0,23.96,27.2,22.81,100.0,1015.0,25.052500000000002,1.93737580247098,27.2,22.96,-1.0,25.96,True,False,False,False,False
MX,2025-12-10 14:47:28.597060,26.09,26.09,86,1015,0.0,scattered clouds,40,21.1743,-86.8466,14,2,10,12,0,22.96,23.96,26.09,94.0,1013.0,25.052500000000002,1.93737580247098,27.2,22.96,3.129999999999999,26.09,True,False,False,False,False
MX,2025-12-10 20:47:28.605798,28.31,32.05,75,1012,3.09,broken clouds,75,21.1743,-86.8466,20,2,10,12,0,26.09,22.96,27.2,86.0,1015.0,25.33,2.3770990723989742,28.31,22.96,2.219999999999999,28.87,True,False,False,False,False
MX,2025-12-11 02:47:28.648389,25.96,25.96,89,1015,1.54,scattered clouds,40,21.1743,-86.8466,2,3,11,12,0,28.31,26.09,23.96,75.0,1012.0,25.830000000000002,2.1963454494531107,28.31,22.96,-2.349999999999998,22.96,True,False,False,False,False
MX,2025-12-11 08:47:28.628144,25.96,25.96,83,1014,1.54,light rain,20,21.1743,-86.8466,8,3,11,12,0,25.96,28.31,22.96,89.0,1015.0,26.58,1.1549603167786198,28.31,25.96,0.0,23.96,True,False,False,False,False
MX,2025-12-11 14:47:28.624809,26.09,26.09,76,1018,1.79,light rain,40,21.1743,-86.8466,14,3,11,12,0,25.96,25.96,26.09,83.0,1014.0,26.58,1.1549603167786198,28.31,25.96,0.129999999999999,27.76,True,False,False,False,False
MX,2025-12-11 20:47:28.591391,28.87,31.12,62,1015,2.57,broken clouds,75,21.1743,-86.8466,20,3,11,12,0,26.09,25.96,28.31,76.0,1018.0,26.720000000000002,1.4346428126889412,28.87,25.96,2.780000000000001,28.87,True,False,False,False,False
MX,2025-12-12 02:47:28.596534,22.96,23.48,83,1017,1.03,few clouds,20,21.1743,-86.8466,2,4,12,12,0,28.87,26.09,25.96,62.0,1015.0,25.97,2.4141665228397264,28.87,22.96,-5.91,25.96,True,False,False,False,False
MX,2025-12-12 08:47:28.605495,23.96,24.32,73,1015,1.54,few clouds,20,21.1743,-86.8466,8,4,12,12,0,22.96,28.87,25.96,83.0,1017.0,25.470000000000002,2.6156324920243286,28.87,22.96,1.0,23.96,True,False,False,False,False
MX,2025-12-12 14:47:28.558217,27.76,29.97,68,1017,2.57,few clouds,20,21.1743,-86.8466,14,4,12,12,0,23.96,22.96,26.09,73.0,1015.0,25.887500000000003,2.8686277207055046,28.87,22.96,3.8000000000000007,24.42,True,False,False,False,False
MX,2025-12-12 20:47:28.606232,28.87,32.45,70,1014,6.17,broken clouds,75,21.1743,-86.8466,20,4,12,12,0,27.76,23.96,28.87,68.0,1017.0,25.8875,2.8686277207055046,28.87,22.96,1.1099999999999994,26.96,True,False,False,False,False
MX,2025-12-13 02:47:28.627039,25.96,25.96,78,1016,2.57,light rain,40,21.1743,-86.8466,2,5,13,12,1,28.87,27.76,22.96,70.0,1014.0,26.637500000000003,2.1503546219170544,28.87,23.96,-2.91,22.96,True,False,False,False,False
MX,2025-12-13 08:47:28.602819,23.96,24.71,88,1015,0.0,heavy intensity rain,75,21.1743,-86.8466,8,5,13,12,1,25.96,28.87,23.96,78.0,1016.0,26.6375,2.1503546219170544,28.87,23.96,-2.0,21.96,True,False,False,False,False
MX,2025-12-13 14:47:28.570895,24.42,25.42,96,1017,1.54,haze,75,21.1743,-86.8466,14,5,13,12,1,23.96,25.96,27.76,88.0,1015.0,25.8025,2.216639724147053,28.87,23.96,0.46000000000000085,23.96,True,False,False,False,False
MX,2025-12-13 20:47:28.573231,26.96,29.12,74,1014,3.6,moderate rain,100,21.1743,-86.8466,20,5,13,12,1,24.42,23.96,28.87,96.0,1017.0,25.325000000000003,1.3854842715335072,26.96,23.96,2.539999999999999,28.31,True,False,False,False,False
MX,2025-12-14 02:47:28.566406,22.96,23.77,94,1016,0.0,clear sky,0,21.1743,-86.8466,2,6,14,12,1,26.96,24.42,25.96,74.0,1014.0,24.575,1.7028114007918644,26.96,22.96,-4.0,22.96,True,False,False,False,False
MX,2025-12-14 08:47:28.606073,21.96,22.82,100,1015,0.0,moderate rain,0,21.1743,-86.8466,8,6,14,12,1,22.96,26.96,23.96,94.0,1016.0,24.075000000000003,2.1724563670340453,26.96,21.96,-1.0,20.96,True,False,False,False,False
MX,2025-12-14 14:47:28.598815,23.96,24.87,94,1018,1.54,scattered clouds,40,21.1743,-86.8466,14,6,14,12,1,21.96,22.96,24.42,100.0,1015.0,23.96,2.1602468994693096,26.96,21.96,2.0,26.65,True,False,False,False,False
MX,2025-12-14 20:47:28.590852,28.31,31.43,71,1016,3.09,light rain,75,21.1743,-86.8466,20,6,14,12,1,23.96,21.96,26.96,94.0,1018.0,24.2975,2.7968360099703298,28.31,21.96,4.349999999999998,27.76,True,False,False,False,False
MX,2025-12-15 02:47:28.598849,22.96,23.77,94,1018,0.0,light rain,20,21.1743,-86.8466,2,0,15,12,0,28.31,23.96,22.96,71.0,1016.0,24.2975,2.7968360099703298,28.31,21.96,-5.349999999999998,21.96,True,False,False,False,False
MX,2025-12-15 08:47:28.565223,20.96,21.57,94,1017,1.54,few clouds,20,21.1743,-86.8466,8,0,15,12,0,22.96,28.31,21.96,94.0,1018.0,24.0475,3.1033248299203375,28.31,20.96,-2.0,20.96,True,False,False,False,False
MX,2025-12-15 14:47:28.591059,26.65,26.65,68,1020,3.13,scattered clouds,40,21.1743,-86.8466,14,0,15,12,0,20.96,22.96,23.96,94.0,1017.0,24.72,3.3589780191798533,28.31,20.96,5.689999999999998,22.96,True,False,False,False,False
MX,2025-12-15 20:47:28.576873,27.76,28.81,57,1017,2.68,scattered clouds,40,21.1743,-86.8466,20,0,15,12,0,26.65,20.96,28.31,68.0,1020.0,24.5825,3.168915429606806,27.76,20.96,1.110000000000003,27.76,True,False,False,False,False
MX,2025-12-16 02:47:28.605109,21.96,22.67,94,1019,0.0,light rain,75,21.1743,-86.8466,2,1,16,12,0,27.76,26.65,22.96,57.0,1017.0,24.332500000000003,3.3724904249925984,27.76,20.96,-5.800000000000001,20.59,True,False,False,False,False
MX,2025-12-16 08:47:28.585771,20.96,21.72,100,1017,1.54,light rain,75,21.1743,-86.8466,8,1,16,12,0,21.96,27.76,20.96,94.0,1019.0,24.3325,3.3724904249925984,27.76,20.96,-1.0,21.45,True,False,False,False,False
MX,2025-12-16 14:47:28.602972,22.96,23.61,88,1019,0.0,scattered clouds,40,21.1743,-86.8466,14,1,16,12,0,20.96,21.96,26.65,100.0,1017.0,23.410000000000004,3.0127506811329035,27.76,20.96,2.0,24.98,True,False,False,False,False
MX,2025-12-16 20:47:28.587920,27.76,29.1,60,1015,2.06,scattered clouds,40,21.1743,-86.8466,20,1,16,12,0,22.96,20.96,27.76,88.0,1019.0,23.410000000000004,3.0127506811329035,27.76,20.96,4.800000000000001,27.96,True,False,False,False,False
MX,2025-12-17 02:47:28.581645,20.59,21.0,88,1017,2.27,clear sky,9,21.1743,-86.8466,2,2,17,12,0,27.76,22.96,21.96,60.0,1015.0,23.0675,3.2970024264474107,27.76,20.59,-7.170000000000002,22.96,True,False,False,False,False
MX,2025-12-17 08:47:28.588986,21.45,22.05,92,1015,0.83,clear sky,6,21.1743,-86.8466,8,2,17,12,0,20.59,27.76,20.96,88.0,1017.0,23.19,3.2002812376414846,27.76,20.59,0.8599999999999994,19.8,True,False,False,False,False
MX,2025-12-17 14:47:28.612694,24.98,25.62,80,1016,0.0,clear sky,0,21.1743,-86.8466,14,2,17,12,0,21.45,20.59,22.96,92.0,1015.0,23.695,3.309405787549598,27.76,20.59,3.530000000000001,25.54,True,False,False,False,False
MX,2025-12-17 20:47:28.616778,27.96,29.5,61,1012,0.0,scattered clouds,40,21.1743,-86.8466,20,2,17,12,0,24.98,21.45,27.76,80.0,1016.0,23.745,3.3917792774098334,27.96,20.59,2.9800000000000004,27.96,True,False,False,False,False
MX,2025-12-18 02:47:28.629307,22.96,23.61,88,1014,0.0,clear sky,0,21.1743,-86.8466,2,3,18,12,0,27.96,24.98,20.59,61.0,1012.0,24.337500000000002,2.814869742397819,27.96,21.45,-5.0,23.96,True,False,False,False,False
MX,2025-12-18 08:47:28.662092,19.8,20.32,95,1012,1.42,broken clouds,58,21.1743,-86.8466,8,3,18,12,0,22.96,27.96,21.45,88.0,1014.0,23.925,3.4322538756139185,27.96,19.8,-3.16,23.92,True,False,False,False,False
MX,2025-12-18 14:47:28.592123,25.54,26.26,81,1014,0.0,scattered clouds,40,21.1743,-86.8466,14,3,18,12,0,19.8,22.96,24.98,95.0,1012.0,24.064999999999998,3.5003761702613376,27.96,19.8,5.739999999999998,26.09,True,False,False,False,False
MX,2025-12-18 20:47:28.614118,27.96,31.13,74,1012,0.0,broken clouds,75,21.1743,-86.8466,20,3,18,12,0,25.54,19.8,27.96,81.0,1014.0,24.065,3.5003761702613376,27.96,19.8,2.4200000000000017,23.87,True,False,False,False,False
MX,2025-12-19 02:47:28.660709,23.96,24.87,94,1015,0.0,light rain,100,21.1743,-86.8466,2,4,19,12,0,27.96,25.54,22.96,74.0,1012.0,24.314999999999998,3.43015548724351,27.96,19.8,-4.0,24.42,True,False,False,False,False
MX,2025-12-19 08:47:28.599274,23.92,24.82,94,1015,0.67,overcast clouds,100,21.1743,-86.8466,8,4,19,12,0,23.96,27.96,19.8,94.0,1015.0,25.345,1.8995701268094176,27.96,23.92,-0.03999999999999915,24.42,True,False,False,False,False
MX,2025-12-19 14:47:28.575868,26.09,26.09,89,1018,0.0,light rain,75,21.1743,-86.8466,14,4,19,12,0,23.92,23.96,25.54,94.0,1015.0,25.4825,1.937909096595283,27.96,23.92,2.169999999999998,24.96,True,False,False,False,False
MX,2025-12-19 20:47:28.576666,23.87,24.64,89,1016,3.27,light rain,96,21.1743,-86.8466,20,4,19,12,0,26.09,23.92,27.96,89.0,1018.0,24.46,1.0872902096497008,26.09,23.87,-2.219999999999999,28.31,True,False,False,False,False
MX,2025-12-20 02:47:28.590263,24.42,25.35,93,1019,0.0,scattered clouds,40,21.1743,-86.8466,2,5,20,12,1,23.87,26.09,23.96,89.0,1016.0,24.575,1.040080125118616,26.09,23.87,0.5500000000000007,25.54,True,False,False,False,False
MX,2025-12-20 08:47:28.604854,24.42,25.27,90,1017,0.0,broken clouds,75,21.1743,-86.8466,8,5,20,12,1,24.42,23.87,23.92,93.0,1019.0,24.7,0.962254297643519,26.09,23.87,0.0,24.98,True,False,False,False,False
MX,2025-12-20 14:47:28.588749,24.96,25.97,94,1019,0.0,light rain,40,21.1743,-86.8466,14,5,20,12,1,24.42,24.42,26.09,90.0,1017.0,24.417500000000004,0.44500000000010276,24.96,23.87,0.5399999999999991,23.96,True,False,False,False,False
MX,2025-12-20 20:47:28.573484,28.31,32.05,75,1016,0.89,light rain,18,21.1743,-86.8466,20,5,20,12,1,24.96,24.42,23.87,94.0,1019.0,25.5275,1.8723848429209413,28.31,24.42,3.349999999999998,28.87,True,False,False,False,False
MX,2025-12-21 02:47:28.606786,25.54,26.32,83,1018,0.0,scattered clouds,40,21.1743,-86.8466,2,6,21,12,1,28.31,24.96,24.42,75.0,1016.0,25.8075,1.7298819805601606,28.31,24.42,-2.7699999999999996,26.09,True,False,False,False,False
MX,2025-12-21 08:47:28.621552,24.98,25.73,84,1017,0.0,few clouds,20,21.1743,-86.8466,8,6,21,12,1,25.54,28.31,24.42,83.0,1018.0,25.947499999999998,1.5977771016843194,28.31,24.96,-0.5599999999999987,24.98,True,False,False,False,False
MX,2025-12-21 14:47:28.595992,23.96,24.71,88,1019,0.0,scattered clouds,40,21.1743,-86.8466,14,6,21,12,1,24.98,25.54,24.96,84.0,1017.0,25.697499999999998,1.8604367766737144,28.31,23.96,-1.0199999999999996,27.2,True,False,False,False,False
MX,2025-12-21 20:47:28.666285,28.87,32.27,69,1017,2.06,scattered clouds,40,21.1743,-86.8466,20,6,21,12,1,23.96,24.98,28.31,88.0,1019.0,25.837500000000002,2.1248431314648655,28.87,23.96,4.91,26.96,True,False,False,False,False
MX,2025-12-22 02:47:28.591491,26.09,26.09,80,1020,0.45,few clouds,20,21.1743,-86.8466,2,0,22,12,0,28.87,23.96,25.54,69.0,1017.0,25.975,2.116955360889804,28.87,23.96,-2.780000000000001,26.09,True,False,False,False,False
MX,2025-12-22 08:47:28.608616,24.98,25.81,87,1018,0.0,few clouds,20,21.1743,-86.8466,8,0,22,12,0,26.09,28.87,24.98,80.0,1020.0,25.975,2.116955360889804,28.87,23.96,-1.1099999999999994,24.98,True,False,False,False,False
MX,2025-12-22 14:47:28.611699,27.2,29.48,73,1020,3.09,light rain,20,21.1743,-86.8466,14,0,22,12,0,24.98,26.09,23.96,87.0,1018.0,26.785,1.659367349323251,28.87,24.98,2.219999999999999,27.2,True,False,False,False,False
MX,2025-12-22 20:47:28.597069,26.96,28.71,69,1017,2.57,scattered clouds,40,21.1743,-86.8466,20,0,22,12,0,27.2,24.98,28.87,73.0,1020.0,26.307499999999997,1.0052984631441924,27.2,24.98,-0.23999999999999844,28.31,True,False,False,False,False
MX,2025-12-23 02:47:28.626017,26.09,26.09,75,1019,0.0,few clouds,20,21.1743,-86.8466,2,1,23,12,0,26.96,27.2,26.09,69.0,1017.0,26.307499999999997,1.0052984631441924,27.2,24.98,-0.870000000000001,26.09,True,False,False,False,False
MX,2025-12-23 08:47:28.586329,24.98,25.52,76,1017,5.34,clear sky,8,21.1743,-86.8466,8,1,23,12,0,26.09,26.96,24.98,75.0,1019.0,26.3075,1.0052984631441924,27.2,24.98,-1.1099999999999994,25.54,True,False,False,False,False
MX,2025-12-23 14:47:28.595513,27.2,29.98,78,1020,2.06,moderate rain,75,21.1743,-86.8466,14,1,23,12,0,24.98,26.09,27.2,76.0,1017.0,26.3075,1.0052984631441924,27.2,24.98,2.219999999999999,27.2,True,False,False,False,False
MX,2025-12-23 20:47:28.626779,28.31,32.38,77,1018,2.57,light rain,75,21.1743,-86.8466,20,1,23,12,0,27.2,24.98,26.96,78.0,1020.0,26.645000000000003,1.4330038380967685,28.31,24.98,1.1099999999999994,27.96,True,False,False,False,False
MX,2025-12-24 02:47:28.564684,26.09,26.09,79,1019,0.45,light rain,100,21.1743,-86.8466,2,2,24,12,0,28.31,27.2,26.09,77.0,1018.0,26.645,1.4330038380967685,28.31,24.98,-2.219999999999999,25.54,True,False,False,False,False
MX,2025-12-24 08:47:28.614797,25.54,26.16,77,1018,2.57,scattered clouds,40,21.1743,-86.8466,8,2,24,12,0,26.09,28.31,24.98,79.0,1019.0,26.785,1.2289426349509036,28.31,25.54,-0.5500000000000007,24.98,True,False,False,False,False
MX,2025-12-24 14:47:28.565583,27.2,29.78,76,1022,2.06,broken clouds,75,21.1743,-86.8466,14,2,24,12,0,25.54,26.09,27.2,77.0,1018.0,26.784999999999997,1.2289426349509036,28.31,25.54,1.6600000000000001,26.65,True,False,False,False,False
MX,2025-12-24 20:47:28.618106,27.96,30.46,69,1019,0.0,broken clouds,75,21.1743,-86.8466,20,2,24,12,0,27.2,25.54,28.31,76.0,1022.0,26.697499999999998,1.0886191559341307,27.96,25.54,0.7600000000000016,26.96,True,False,False,False,False
MX,2025-12-25 02:47:28.648834,25.54,26.06,73,1021,1.79,scattered clouds,40,21.1743,-86.8466,2,3,25,12,0,27.96,27.2,26.09,69.0,1019.0,26.560000000000002,1.2179764639215078,27.96,25.54,-2.4200000000000017,21.96,True,False,False,False,False
MX,2025-12-25 08:47:28.621897,24.98,25.54,77,1019,4.75,light rain,39,21.1743,-86.8466,8,3,25,12,0,25.54,27.96,25.54,73.0,1021.0,26.419999999999998,1.3937957765278022,27.96,24.98,-0.5599999999999987,23.31,True,False,False,False,False
MX,2025-12-25 14:47:28.598155,26.65,26.65,61,1021,2.06,clear sky,0,21.1743,-86.8466,14,3,25,12,0,24.98,25.54,27.2,77.0,1019.0,26.2825,1.3161655164403676,27.96,24.98,1.6699999999999982,27.2,True,False,False,False,False
MX,2025-12-25 20:47:28.588604,26.96,27.82,57,1017,3.09,few clouds,20,21.1743,-86.8466,20,3,25,12,0,26.65,24.98,27.96,61.0,1021.0,26.0325,0.9294935897215255,26.96,24.98,0.3100000000000023,26.96,True,False,False,False,False
MX,2025-12-26 02:47:28.609522,21.96,22.25,78,1019,0.0,scattered clouds,40,21.1743,-86.8466,2,4,26,12,0,26.96,26.65,25.54,57.0,1017.0,25.137500000000003,2.289867172275882,26.96,21.96,-5.0,19.96,True,False,False,False,False
MX,2025-12-26 08:47:28.613962,23.31,23.5,69,1017,2.61,broken clouds,53,21.1743,-86.8466,8,4,26,12,0,21.96,26.96,24.98,78.0,1019.0,24.72,2.473068269714111,26.96,21.96,1.3499999999999979,23.31,True,False,False,False,False
MX,2025-12-26 14:47:28.614398,27.2,28.11,57,1020,0.45,few clouds,20,21.1743,-86.8466,14,4,26,12,0,23.31,21.96,26.65,69.0,1017.0,24.857499999999998,2.6266629653104365,27.2,21.96,3.8900000000000006,23.96,True,False,False,False,False
MX,2025-12-26 20:47:28.594085,26.96,27.82,57,1016,2.57,few clouds,20,21.1743,-86.8466,20,4,26,12,0,27.2,23.31,26.96,57.0,1020.0,24.8575,2.6266629653104365,27.2,21.96,-0.23999999999999844,27.96,True,False,False,False,False
